Hour,Demand (MWh),Plant 1 (MWh),Plant 2 (MWh),Plant 3 (MWh),Plant 4 (MWh),Plant 5 (MWh),Plant 1 Available (MWh),Plant 2 Available (MWh),Plant 3 Available (MWh),Plant 4 Available (MWh),Plant 5 Available (MWh),Clearing Price ($/MWh),Highest Running Cost ($/MWh),Production Cost ($),Ramp Up (MWh),Ramp Down (MWh),Ramp Cost ($),Market Cost ($),Unserved Energy (MWh),Unserved Cost ($),Spill (MWh),Spill Cost ($),Curtailment (MWh)
669,656.99715,0.0,150.0,100.0,406.99715,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,19231.08144,50.0,76.12241,0.0,27331.08144,0.0,0.0,0.0,0.0,0.0
670,642.091246,0.0,200.0,100.0,342.09125,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,16580.996,50.0,64.9059,0.0,26710.995817,0.0,0.0,0.0,0.0,0.0
671,600.729214,0.0,250.0,100.0,250.72921,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,12830.335136,50.0,91.36204,0.0,24990.335286,0.0,0.0,0.0,0.0,0.0
672,563.974293,0.0,375.0,100.0,88.974293,0.0,0.0,375.0,100.0,600.0,1000.0,41.6,41.6,6226.330589,125.0,161.754917,0.0,23461.330589,0.0,0.0,0.0,0.0,0.0
673,541.652515,0.0,300.0,100.0,141.65252,0.0,0.0,300.0,100.0,600.0,1000.0,41.6,41.6,8342.744832,52.678227,75.0,0.0,22532.744632,0.0,0.0,0.0,0.0,0.0
674,532.957404,0.0,250.0,100.0,182.9574,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,10011.02784,41.30488,50.0,0.0,22171.028006,0.0,0.0,0.0,0.0,0.0
675,529.064071,0.0,225.0,100.0,204.06407,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,10864.065312,21.10667,25.0,0.0,22009.065337,0.0,0.0,0.0,0.0,0.0
676,535.330484,0.0,225.0,100.0,210.33048,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,11124.747968,6.26641,0.0,0.0,22269.748126,0.0,0.0,0.0,0.0,0.0
677,557.680071,0.0,225.0,100.0,232.68007,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,12054.490912,22.34959,0.0,0.0,23199.490954,0.0,0.0,0.0,0.0,0.0
678,622.874864,0.0,200.0,100.0,322.87486,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,15781.594176,90.19479,25.0,0.0,25911.594359,0.0,0.0,0.0,0.0,0.0
679,689.914357,70.0,200.0,100.0,319.91436,0.0,70.0,200.0,100.0,600.0,1000.0,41.6,41.6,15693.437376,70.0,2.9605,0.0,28700.437235,0.0,0.0,0.0,0.0,0.0
680,709.445912,140.0,200.0,100.0,269.44591,0.0,140.0,200.0,100.0,600.0,1000.0,41.6,41.6,13628.949856,70.0,50.46845,0.0,29512.949956,0.0,0.0,0.0,0.0,0.0
681,709.58496,210.0,200.0,100.0,199.58496,0.0,210.0,200.0,100.0,600.0,1000.0,41.6,41.6,10757.734336,70.0,69.86095,0.0,29518.734336,0.0,0.0,0.0,0.0,0.0
682,716.713468,350.0,175.0,100.0,91.713468,0.0,350.0,175.0,100.0,600.0,1000.0,41.6,41.6,6315.280269,140.0,132.871492,0.0,29815.280252,0.0,0.0,0.0,0.0,0.0
683,729.904452,420.0,175.0,77.355246,57.549206,0.0,420.0,175.0,100.0,600.0,1000.0,41.6,41.6,4442.184759,70.0,56.809016,0.0,30364.025203,0.0,0.0,0.0,0.0,0.0
684,727.355246,525.0,150.0,52.355246,0.0,0.0,525.0,150.0,100.0,600.0,1000.0,1.4,21.5,1538.137789,105.0,107.549206,0.0,1018.297344,0.0,0.0,0.0,0.0,0.0
685,722.312452,630.0,42.312452,50.0,0.0,0.0,630.0,150.0,100.0,600.0,1000.0,1.0,21.5,1432.312452,105.0,110.042794,0.0,722.312452,0.0,0.0,0.0,0.0,107.687548
686,715.628896,490.0,150.0,75.0,0.628896,0.0,490.0,150.0,100.0,600.0,1000.0,41.6,41.6,2033.662082,133.316444,140.0,0.0,29770.162082,0.0,0.0,0.0,0.0,0.0
687,710.206039,420.0,125.0,100.0,65.206039,0.0,420.0,125.0,100.0,600.0,1000.0,41.6,41.6,5197.571222,89.577143,95.0,0.0,29544.571231,0.0,0.0,0.0,0.0,0.0
688,705.098357,350.0,125.0,100.0,130.09836,0.0,350.0,125.0,100.0,600.0,1000.0,41.6,41.6,7862.091776,64.892321,70.0,0.0,29332.091643,0.0,0.0,0.0,0.0,0.0
689,725.213912,280.0,100.0,100.0,245.21391,0.0,280.0,100.0,100.0,600.0,1000.0,41.6,41.6,12590.898656,115.11555,95.0,0.0,30168.898756,0.0,0.0,0.0,0.0,0.0
690,729.848833,210.0,75.0,100.0,344.84883,0.0,210.0,75.0,100.0,600.0,1000.0,41.6,41.6,16675.711328,99.63492,95.0,0.0,30361.711436,0.0,0.0,0.0,0.0,0.0
691,715.721595,70.0,100.0,100.0,445.72159,0.0,70.0,100.0,100.0,600.0,1000.0,41.6,41.6,20827.018144,125.87276,140.0,0.0,29774.018352,0.0,0.0,0.0,0.0,0.0
692,678.660769,0.0,100.0,100.0,478.66077,0.0,0.0,100.0,100.0,600.0,1000.0,41.6,41.6,22162.288032,32.93918,70.0,0.0,28232.287999,0.0,0.0,0.0,0.0,0.0
693,649.813023,0.0,150.0,100.0,399.81302,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,18932.221632,50.0,78.84775,0.0,27032.221757,0.0,0.0,0.0,0.0,0.0
694,627.593214,0.0,200.0,100.0,327.59321,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,15977.877536,50.0,72.21981,0.0,26107.877702,0.0,0.0,0.0,0.0,0.0
695,586.017976,0.0,250.0,100.0,236.01798,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,12218.347968,50.0,91.57523,0.0,24378.347785,0.0,0.0,0.0,0.0,0.0
696,549.383563,0.0,375.0,100.0,74.383563,0.0,0.0,375.0,100.0,600.0,1000.0,41.6,41.6,5619.356221,125.0,161.634417,0.0,22854.356229,0.0,0.0,0.0,0.0,0.0
697,525.133658,0.0,300.0,100.0,125.13366,0.0,0.0,300.0,100.0,600.0,1000.0,41.6,41.6,7655.560256,50.750097,75.0,0.0,21845.560189,0.0,0.0,0.0,0.0,0.0
698,512.313468,0.0,250.0,100.0,162.31347,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,9152.240352,37.17981,50.0,0.0,21312.240269,0.0,0.0,0.0,0.0,0.0
699,512.7955,0.0,225.0,100.0,187.7955,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,10187.2928,25.48203,25.0,0.0,21332.292783,0.0,0.0,0.0,0.0,0.0
700,522.278547,0.0,225.0,100.0,197.27855,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,10581.78768,9.48305,0.0,0.0,21726.787555,0.0,0.0,0.0,0.0,0.0
701,550.338356,0.0,225.0,100.0,225.33836,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,11749.075776,28.05981,0.0,0.0,22894.075626,0.0,0.0,0.0,0.0,0.0
702,615.588769,0.0,200.0,100.0,315.58877,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,15478.492832,90.25041,25.0,0.0,25608.492799,0.0,0.0,0.0,0.0,0.0
703,680.542547,70.0,200.0,100.0,310.54255,0.0,70.0,200.0,100.0,600.0,1000.0,41.6,41.6,15303.57008,70.0,5.04622,0.0,28310.569947,0.0,0.0,0.0,0.0,0.0
704,696.356896,140.0,200.0,100.0,256.3569,0.0,140.0,200.0,100.0,600.0,1000.0,41.6,41.6,13084.44704,70.0,54.18565,0.0,28968.446882,0.0,0.0,0.0,0.0,0.0
705,699.008071,210.0,200.0,100.0,189.00807,0.0,210.0,200.0,100.0,600.0,1000.0,41.6,41.6,10317.735712,70.0,67.34883,0.0,29078.735737,0.0,0.0,0.0,0.0,0.0
706,704.264071,350.0,175.0,100.0,79.264071,0.0,350.0,175.0,100.0,600.0,1000.0,41.6,41.6,5797.385354,140.0,134.743999,0.0,29297.385337,0.0,0.0,0.0,0.0,0.0
707,709.279055,420.0,175.0,75.0,39.279055,0.0,420.0,175.0,100.0,600.0,1000.0,41.6,41.6,3631.508688,70.0,64.985016,0.0,29506.00868,0.0,0.0,0.0,0.0,0.0
708,704.384579,525.0,129.38458,50.0,0.0,0.0,525.0,150.0,100.0,600.0,1000.0,1.0,21.5,1466.88458,105.0,109.894475,0.0,704.384579,0.0,0.0,0.0,0.0,20.61542
709,707.934928,630.0,35.519111,42.415817,0.0,0.0,630.0,150.0,100.0,600.0,1000.0,1.0,21.5,1262.459176,105.0,101.449652,0.0,707.934928,0.0,0.0,0.0,0.0,114.480889
710,707.415817,490.0,150.0,67.415817,0.0,0.0,490.0,150.0,100.0,600.0,1000.0,21.9,21.5,1844.440066,139.480889,140.0,0.0,15492.406397,0.0,0.0,0.0,0.0,0.0
711,702.345214,420.0,125.0,92.415817,64.929396,0.0,420.0,125.0,100.0,600.0,1000.0,41.6,41.6,5023.002939,89.929396,95.0,0.0,29217.560886,0.0,0.0,0.0,0.0,0.0
712,696.774039,350.0,125.0,100.0,121.77404,0.0,350.0,125.0,100.0,600.0,1000.0,41.6,41.6,7515.800064,64.428827,70.0,0.0,28985.800022,0.0,0.0,0.0,0.0,0.0
713,716.398293,280.0,100.0,100.0,236.39829,0.0,280.0,100.0,100.0,600.0,1000.0,41.6,41.6,12224.168864,114.62425,95.0,0.0,29802.168989,0.0,0.0,0.0,0.0,0.0
714,721.088833,210.0,75.0,100.0,336.08883,0.0,210.0,75.0,100.0,600.0,1000.0,41.6,41.6,16311.295328,99.69054,95.0,0.0,29997.295436,0.0,0.0,0.0,0.0,0.0
715,702.196896,70.0,100.0,100.0,432.1969,0.0,70.0,100.0,100.0,600.0,1000.0,41.6,41.6,20264.39104,121.10807,140.0,0.0,29211.390874,0.0,0.0,0.0,0.0,0.0
716,667.648198,0.0,100.0,100.0,467.6482,0.0,0.0,100.0,100.0,600.0,1000.0,41.6,41.6,21704.16512,35.4513,70.0,0.0,27774.16502,0.0,0.0,0.0,0.0,0.0
717,639.226865,0.0,150.0,100.0,389.22686,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,18491.837376,50.0,78.42134,0.0,26591.837576,0.0,0.0,0.0,0.0,0.0
718,614.532007,0.0,200.0,100.0,314.53201,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,15434.531616,50.0,74.69485,0.0,25564.5315,0.0,0.0,0.0,0.0,0.0
719,565.142293,0.0,250.0,100.0,215.14229,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,11349.919264,50.0,99.38972,0.0,23509.919397,0.0,0.0,0.0,0.0,0.0
720,529.12896,0.0,375.0,100.0,54.12896,0.0,0.0,375.0,100.0,600.0,1000.0,41.6,41.6,4776.764736,125.0,161.01333,0.0,22011.764736,0.0,0.0,0.0,0.0,0.0
721,509.439817,0.0,300.0,100.0,109.43982,0.0,0.0,300.0,100.0,600.0,1000.0,41.6,41.6,7002.696512,55.31086,75.0,0.0,21192.696396,0.0,0.0,0.0,0.0,0.0
722,500.077277,0.0,250.0,100.0,150.07728,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,8643.214848,40.63746,50.0,0.0,20803.21474,0.0,0.0,0.0,0.0,0.0
723,505.370357,0.0,225.0,100.0,180.37036,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,9878.406976,30.29308,25.0,0.0,21023.406843,0.0,0.0,0.0,0.0,0.0
724,517.560198,0.0,225.0,100.0,192.5602,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,10385.50432,12.18984,0.0,0.0,21530.504237,0.0,0.0,0.0,0.0,0.0
725,544.368579,0.0,225.0,100.0,219.36858,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,11500.732928,26.80838,0.0,0.0,22645.732886,0.0,0.0,0.0,0.0,0.0
726,607.014166,0.0,200.0,100.0,307.01417,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,15121.789472,87.64559,25.0,0.0,25251.789314,0.0,0.0,0.0,0.0,0.0
727,664.172008,70.0,200.0,100.0,294.17201,0.0,70.0,200.0,100.0,600.0,1000.0,41.6,41.6,14622.555616,70.0,12.84216,0.0,27629.555516,0.0,0.0,0.0,0.0,0.0
728,679.652642,140.0,200.0,100.0,239.65264,0.0,140.0,200.0,100.0,600.0,1000.0,41.6,41.6,12389.549824,70.0,54.51937,0.0,28273.549924,0.0,0.0,0.0,0.0,0.0
729,681.719817,210.0,200.0,100.0,171.71982,0.0,210.0,200.0,100.0,600.0,1000.0,41.6,41.6,9598.544512,70.0,67.93282,0.0,28359.544387,0.0,0.0,0.0,0.0,0.0
730,688.357023,350.0,175.0,100.0,63.357023,0.0,350.0,175.0,100.0,600.0,1000.0,41.6,41.6,5135.652157,140.0,133.362797,0.0,28635.652157,0.0,0.0,0.0,0.0,0.0
731,708.98242,420.0,175.0,75.0,38.98242,0.0,420.0,175.0,100.0,600.0,1000.0,41.6,41.6,3619.168672,70.0,49.374603,0.0,29493.66868,0.0,0.0,0.0,0.0,0.0
732,710.224579,525.0,135.22458,50.0,0.0,0.0,525.0,150.0,100.0,600.0,1000.0,1.0,21.5,1472.72458,105.0,103.75784,0.0,710.224579,0.0,0.0,0.0,0.0,14.77542
733,707.758801,630.0,50.295238,27.463563,0.0,0.0,630.0,150.0,100.0,600.0,1000.0,1.0,21.5,955.761842,105.0,107.465779,0.0,707.758801,0.0,0.0,0.0,0.0,99.704762
734,692.463563,490.0,150.0,52.463563,0.0,0.0,490.0,150.0,100.0,600.0,1000.0,21.9,21.5,1522.966604,124.704762,140.0,0.0,15164.952025,0.0,0.0,0.0,0.0,0.0
735,685.668769,420.0,125.0,77.463563,63.205206,0.0,420.0,125.0,100.0,600.0,1000.0,41.6,41.6,4629.803174,88.205206,95.0,0.0,28523.820799,0.0,0.0,0.0,0.0,0.0
736,680.023436,350.0,125.0,100.0,105.02344,0.0,350.0,125.0,100.0,600.0,1000.0,41.6,41.6,6818.975104,64.354671,70.0,0.0,28288.974929,0.0,0.0,0.0,0.0,0.0
737,699.712579,280.0,100.0,100.0,219.71258,0.0,280.0,100.0,100.0,600.0,1000.0,41.6,41.6,11530.043328,114.68914,95.0,0.0,29108.04327,0.0,0.0,0.0,0.0,0.0
738,711.642865,210.0,75.0,100.0,326.64286,0.0,210.0,75.0,100.0,600.0,1000.0,41.6,41.6,15918.342976,106.93028,95.0,0.0,29604.343167,0.0,0.0,0.0,0.0,0.0
739,699.332515,70.0,100.0,100.0,429.33252,0.0,70.0,100.0,100.0,600.0,1000.0,41.6,41.6,20145.232832,127.68966,140.0,0.0,29092.232632,0.0,0.0,0.0,0.0,0.0
740,662.151182,0.0,100.0,100.0,462.15118,0.0,0.0,100.0,100.0,600.0,1000.0,41.6,41.6,21475.489088,32.81866,70.0,0.0,27545.489163,0.0,0.0,0.0,0.0,0.0
741,637.122611,0.0,150.0,100.0,387.12261,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,18404.300576,50.0,75.02857,0.0,26504.300609,0.0,0.0,0.0,0.0,0.0
742,615.885404,0.0,200.0,100.0,315.8854,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,15490.83264,50.0,71.23721,0.0,25620.832823,0.0,0.0,0.0,0.0,0.0
743,568.414547,0.0,250.0,100.0,218.41455,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,11486.04528,50.0,97.47085,0.0,23646.045147,0.0,0.0,0.0,0.0,0.0
744,530.973658,0.0,375.0,100.0,55.973658,0.0,0.0,375.0,100.0,600.0,1000.0,41.6,41.6,4853.504173,125.0,162.440892,0.0,22088.504181,0.0,0.0,0.0,0.0,0.0
